DATE,11-Nov-13,,,,,,,,,,,,,,,,,,,,,
TIME,04:19 GMT,,,,,,,,,,,,,,,,,,,,,
FILE,SD_FTSE,,,,,,,,,,,,,,,,,,,,,
UNDERLYING,OTC_FTSE,,,,,,,,,,,,,,,,,,,,,
SPOT,6708.42,,,,,,,,,,,,,,,,,,,,,
CURRENCY,GBP,,,,,,,,,,,,,,,,,,,,,
SABR PARAMETERS,,,,,12-Nov,27-Nov,1,16,,"       ""skewwingR""",,3.246796118,,,,"       skewwingR""",skewwingR,3.246796118,,,,
Term,Strike,5366.736,5500.9044,5635.0728,5769.2412,5903.4096,6037.578,6171.7464,6305.9148,6440.0832,6574.2516,6708.42,6842.5884,6976.7568,7110.9252,7245.0936,7379.262,7513.4304,7647.5988,7781.7672,7915.9356,8050.104
18-Nov-13,,28.87100329,27.42892888,25.98379105,24.55560559,23.08494905,21.43341207,19.49421578,17.29520086,14.9193389,12.73727883,11.33876797,11.10344079,11.7763791,12.88660055,14.09409901,15.29160901,16.41542174,17.4639162,18.45089425,19.38311634,20.25985592
11-Dec-13,,24.82892221,23.3868596,21.98933811,20.66083742,19.38543655,18.10691699,16.78129903,15.4191981,14.04939761,12.77443429,11.7609187,11.14374288,10.94864567,11.16374528,11.70403602,12.42649129,13.20733926,13.9969981,14.76506012,15.4934469,16.17629675
13-Jan-14,,22.97541081,21.78748381,20.64073027,19.50521496,18.36757851,17.23121773,16.09956131,14.97294704,13.85308044,12.79165866,11.89031313,11.24234566,10.89944037,10.89959631,11.20274202,11.6906051,12.25882401,12.87275964,13.51503244,14.1644934,14.79625111
11-Feb-14,,22.23600424,21.24342843,20.25202748,19.24325933,18.21903219,17.20168468,16.20851429,15.23280087,14.26361252,13.33256391,12.51368685,11.8766186,11.46692599,11.32214535,11.4251417,11.70339909,12.0886454,12.5419204,13.03237255,13.54095672,14.06021039
12-May-14,,21.39493865,20.59575237,19.79648768,19.00313205,18.21834655,17.44143793,16.67232585,15.91409958,15.17141271,14.46601833,13.83672391,13.31828649,12.92643374,12.67144512,12.54735403,12.53193749,12.6039295,12.74869458,12.95311534,13.20273749,13.48186454
11-Aug-14,,20.6817781,20.03357798,19.39126515,18.75508498,18.12085735,17.48,16.82846835,16.18108856,15.55739035,14.97660417,14.45765184,14.01746169,13.66509306,13.40694589,13.23335905,13.11861337,13.04201477,13.00569356,13.0171371,13.07582277,13.17318386
11-Nov-14,,20.41735061,19.86430811,19.31292702,18.74897209,18.16917394,17.58123435,16.99383316,16.4176324,15.86384047,15.34504782,14.87523687,14.46786103,14.13400379,13.88335155,13.7070951,13.57792992,13.47329773,13.39283613,13.34162285,13.32233662,13.33525872
11-May-15,,19.69508853,19.26318344,18.82300199,18.35580465,17.86465266,17.3744047,16.90608635,16.46160044,16.03834366,15.64002079,15.2766425,14.95755233,14.68833557,14.47337256,14.31119539,14.19450318,14.11529749,14.06376686,14.02988988,14.00936039,14.00359145
11-Nov-15,,20.02846175,19.61541278,19.19300109,18.75917484,18.31832153,17.88122723,17.45746471,17.0507549,16.66332929,16.29706396,15.95346245,15.63433581,15.34293226,15.08289266,14.85881604,14.67628582,14.53756644,14.43136908,14.34333736,14.26646746,14.20111402
11-Nov-16,,19.97376232,19.63357613,19.29610397,18.96470192,18.64294966,18.33464778,18.0429821,17.76865286,17.5116618,17.27018746,17.04058458,16.8197297,16.60690096,16.40214508,16.20937317,16.03635798,15.88877466,15.76324819,15.65417357,15.5566507,15.46648375
13-Nov-17,,20.79170217,20.5056387,20.22092676,19.94186323,19.67051496,19.40669714,19.15067448,18.90499655,18.67269089,18.45424706,18.24761134,18.05104446,17.86448444,17.68832453,17.52374885,17.37271263,17.23650606,17.11371316,17.00224514,16.89977273,16.80372084
12-Nov-18,,21.29402033,21.03825792,20.78326297,20.53370682,20.29067847,20.05168368,19.81531807,19.58516936,19.36594977,19.1595085,18.96483203,18.78104751,18.60833798,18.44711784,18.297074,18.15716666,18.02644943,17.90447581,17.79090037,17.68482057,17.58477601
11-Nov-20,,22.9940637,22.78127716,22.58079498,22.39225467,22.21051697,22.02566587,21.83037948,21.62853997,21.42681794,21.23160682,21.04902223,20.8833463,20.73158049,20.58896856,20.45217202,20.31926979,20.18826196,20.05658645,19.92178263,19.78694875,19.66074077
13-Nov-23,,25.06782867,24.88775212,24.70741882,24.53039287,24.35784054,24.1885303,24.0216745,23.85867956,23.70140158,23.54941773,23.40002655,23.25110979,23.1032762,22.95782309,22.81621264,22.68007197,22.55076911,22.42860708,22.31358527,22.20484625,22.10067626
END VOL SURFACE STANDARD DATES,,,,,,,,,,,,,,,,,,,,,,
TERM STRUCTURE STANDARD DATES,,,,,,,,,,,,,,,,,,,,,,
Term,ATM Vol Mid(%),ATM Vol Spread(%),Var Swap(%),Forward Price(USD),Forward Price(%),Dividend points,Security Lending(%),Funding rate(%),,,,,,,,,,,,,,
18-Nov-13,11.34,0.54,11.82,6690,99.73,19.03,0,0.48,,,,,,,,,,,,,,
11-Dec-13,11.76,0.5,12.7,6682.1,99.61,29.01,0,0.49,,,,,,,,,,,,,,
13-Jan-14,11.89,0.45,13.62,6684.82,99.65,29.41,0,0.5,,,,,,,,,,,,,,
11-Feb-14,12.51,0.4,14.53,6684.46,99.64,32.79,0,0.53,,,,,,,,,,,,,,
12-May-14,13.84,0.39,16.45,6605.52,98.47,122.77,0,0.6,,,,,,,,,,,,,,
11-Aug-14,14.46,0.37,17.25,6560.35,97.79,178.66,0,0.62,,,,,,,,,,,,,,
11-Nov-14,14.88,0.36,17.86,6527.68,97.31,224.47,0,0.67,,,,,,,,,,,,,,
11-May-15,15.28,0.33,18.09,6427.36,95.81,353.65,0,0.74,,,,,,,,,,,,,,
11-Nov-15,15.95,0.3,18.72,6374.2,95.02,444.38,0,0.85,,,,,,,,,,,,,,
11-Nov-16,17.04,0.3,18.27,6255.91,93.25,674.55,0,1.16,,,,,,,,,,,,,,
13-Nov-17,18.25,0.3,19.32,6196.12,92.36,890.53,0,1.5,,,,,,,,,,,,,,
12-Nov-18,18.96,0.3,19.85,6180.84,92.14,1092.76,0,1.82,,,,,,,,,,,,,,
11-Nov-20,21.05,0.3,21.58,6184.08,92.18,1530.59,0,2.33,,,,,,,,,,,,,,
13-Nov-23,23.4,0.3,27.64,6327.02,94.31,2150.82,0,2.88,,,,,,,,,,,,,,
END TERM STRUCTURE STANDARD DATES,,,,,,,,,,,,,,,,,,,,,,
VOL SPREADS,,,,,,,,,,,,,,,,,,,,,,
Date,Days, Volatility Spread (%),,,,,,,,,,,,,,,,,,,,
11-Dec-13,30,0.5,,,,,,,,,,,,,,,,,,,,
9-Feb-14,90,0.4,,,,,,,,,,,,,,,,,,,,
11-Nov-15,730,0.3,,,,,,,,,,,,,,,,,,,,
10-Nov-18,1825,0.3,,,,,,,,,,,,,,,,,,,,
9-Nov-23,3650,0.3,,,,,,,,,,,,,,,,,,,,
END VOL SPREADS,,,,,,,,,,,,,,,,,,,,,,
RATES,,,,,,,,,,,,,,,,,,,,,,
Date,Days, Rate (%pa),Discount Factor,,,,,,,,,,,,,,,,,,,
12-Nov-13,1,0.45,0.999987671,,,,,,,,,,,,,,,,,,,
13-Nov-13,2,0.425,0.999976713,,,,,,,,,,,,,,,,,,,
18-Nov-13,7,0.475630002,0.999908792,,,,,,,,,,,,,,,,,,,
11-Dec-13,30,0.488750211,0.999598449,,,,,,,,,,,,,,,,,,,
13-Jan-14,63,0.503880462,0.999131044,,,,,,,,,,,,,,,,,,,
11-Feb-14,92,0.524060228,0.998680824,,,,,,,,,,,,,,,,,,,
12-May-14,182,0.599059997,0.997021803,,,,,,,,,,,,,,,,,,,
11-Jun-14,212,0.601640867,0.996517707,,,,,,,,,,,,,,,,,,,
14-Jul-14,245,0.606154999,0.995947776,,,,,,,,,,,,,,,,,,,
11-Aug-14,273,0.618086311,0.995398326,,,,,,,,,,,,,,,,,,,
11-Sep-14,304,0.63673802,0.994724733,,,,,,,,,,,,,,,,,,,
13-Oct-14,336,0.651737285,0.994036226,,,,,,,,,,,,,,,,,,,
12-Nov-14,366,0.664969626,0.993376192,,,,,,,,,,,,,,,,,,,
11-Dec-14,395,0.672333084,0.992774646,,,,,,,,,,,,,,,,,,,
11-Feb-15,457,0.692215676,0.991400132,,,,,,,,,,,,,,,,,,,
END RATES,,,,,,,,,,,,,,,,,,,,,,
DIVIDENDS,,,,,,,,,,,,,,,,,,,,,,
13-Nov-13,1.1609,,,,,,,,,,,,,,,,,,,,,
14-Nov-13,17.4371,,,,,,,,,,,,,,,,,,,,,
15-Nov-13,0.4339,,,,,,,,,,,,,,,,,,,,,
20-Nov-13,0.1527,,,,,,,,,,,,,,,,,,,,,
21-Nov-13,4.5249,,,,,,,,,,,,,,,,,,,,,
22-Nov-13,2.6568,,,,,,,,,,,,,,,,,,,,,
28-Nov-13,0.1036,,,,,,,,,,,,,,,,,,,,,
4-Dec-13,1.5181,,,,,,,,,,,,,,,,,,,,,
5-Dec-13,1.0215,,,,,,,,,,,,,,,,,,,,,
19-Dec-13,0.2324,,,,,,,,,,,,,,,,,,,,,
24-Dec-13,0.1435,,,,,,,,,,,,,,,,,,,,,
27-Dec-13,0.0234,,,,,,,,,,,,,,,,,,,,,
16-Jan-14,0.505,,,,,,,,,,,,,,,,,,,,,
23-Jan-14,1.0485,,,,,,,,,,,,,,,,,,,,,
24-Jan-14,0.9322,,,,,,,,,,,,,,,,,,,,,
6-Feb-14,0.8897,,,,,,,,,,,,,,,,,,,,,
13-Feb-14,16.6412,,,,,,,,,,,,,,,,,,,,,
20-Feb-14,8.2413,,,,,,,,,,,,,,,,,,,,,
27-Feb-14,0.2834,,,,,,,,,,,,,,,,,,,,,
6-Mar-14,8.2746,,,,,,,,,,,,,,,,,,,,,
13-Mar-14,12.3698,,,,,,,,,,,,,,,,,,,,,
14-Mar-14,5.4731,,,,,,,,,,,,,,,,,,,,,
20-Mar-14,2.3399,,,,,,,,,,,,,,,,,,,,,
21-Mar-14,1.5209,,,,,,,,,,,,,,,,,,,,,
27-Mar-14,2.6323,,,,,,,,,,,,,,,,,,,,,
3-Apr-14,2.5466,,,,,,,,,,,,,,,,,,,,,
10-Apr-14,0.688,,,,,,,,,,,,,,,,,,,,,
17-Apr-14,3.9449,,,,,,,,,,,,,,,,,,,,,
22-Apr-14,1.9066,,,,,,,,,,,,,,,,,,,,,
24-Apr-14,8.4298,,,,,,,,,,,,,,,,,,,,,
1-May-14,2.6685,,,,,,,,,,,,,,,,,,,,,
2-May-14,0.6713,,,,,,,,,,,,,,,,,,,,,
8-May-14,11.3485,,,,,,,,,,,,,,,,,,,,,
15-May-14,8.2039,,,,,,,,,,,,,,,,,,,,,
16-May-14,5.6276,,,,,,,,,,,,,,,,,,,,,
22-May-14,2.9008,,,,,,,,,,,,,,,,,,,,,
29-May-14,0.8161,,,,,,,,,,,,,,,,,,,,,
30-May-14,2.6306,,,,,,,,,,,,,,,,,,,,,
5-Jun-14,0.157,,,,,,,,,,,,,,,,,,,,,
6-Jun-14,0,,,,,,,,,,,,,,,,,,,,,
12-Jun-14,11.6881,,,,,,,,,,,,,,,,,,,,,
19-Jun-14,2.3158,,,,,,,,,,,,,,,,,,,,,
26-Jun-14,0.9094,,,,,,,,,,,,,,,,,,,,,
27-Jun-14,0.4722,,,,,,,,,,,,,,,,,,,,,
4-Jul-14,0.3378,,,,,,,,,,,,,,,,,,,,,
10-Jul-14,0.0879,,,,,,,,,,,,,,,,,,,,,
17-Jul-14,1.542,,,,,,,,,,,,,,,,,,,,,
25-Jul-14,2.1527,,,,,,,,,,,,,,,,,,,,,
7-Aug-14,13.5488,,,,,,,,,,,,,,,,,,,,,
8-Aug-14,2.5029,,,,,,,,,,,,,,,,,,,,,
14-Aug-14,13.726,,,,,,,,,,,,,,,,,,,,,
15-Aug-14,4.1739,,,,,,,,,,,,,,,,,,,,,
21-Aug-14,4.38,,,,,,,,,,,,,,,,,,,,,
22-Aug-14,0,,,,,,,,,,,,,,,,,,,,,
28-Aug-14,2.8061,,,,,,,,,,,,,,,,,,,,,
4-Sep-14,3.6738,,,,,,,,,,,,,,,,,,,,,
11-Sep-14,0.6907,,,,,,,,,,,,,,,,,,,,,
12-Sep-14,0.1579,,,,,,,,,,,,,,,,,,,,,
18-Sep-14,0.0789,,,,,,,,,,,,,,,,,,,,,
19-Sep-14,0.6507,,,,,,,,,,,,,,,,,,,,,
25-Sep-14,1.2731,,,,,,,,,,,,,,,,,,,,,
2-Oct-14,0.0879,,,,,,,,,,,,,,,,,,,,,
9-Oct-14,2.5487,,,,,,,,,,,,,,,,,,,,,
10-Oct-14,0,,,,,,,,,,,,,,,,,,,,,
17-Oct-14,1.3756,,,,,,,,,,,,,,,,,,,,,
24-Oct-14,2.1921,,,,,,,,,,,,,,,,,,,,,
31-Oct-14,0.4011,,,,,,,,,,,,,,,,,,,,,
7-Nov-14,7.5939,,,,,,,,,,,,,,,,,,,,,
14-Nov-14,12.1677,,,,,,,,,,,,,,,,,,,,,
17-Nov-14,0.3259,,,,,,,,,,,,,,,,,,,,,
21-Nov-14,6.3528,,,,,,,,,,,,,,,,,,,,,
24-Nov-14,6.0036,,,,,,,,,,,,,,,,,,,,,
28-Nov-14,0.1736,,,,,,,,,,,,,,,,,,,,,
1-Dec-14,1.5723,,,,,,,,,,,,,,,,,,,,,
5-Dec-14,1.657,,,,,,,,,,,,,,,,,,,,,
19-Dec-14,0.3905,,,,,,,,,,,,,,,,,,,,,
24-Dec-14,1.1472,,,,,,,,,,,,,,,,,,,,,
29-Dec-14,0.5733,,,,,,,,,,,,,,,,,,,,,
16-Jan-15,4.0339,,,,,,,,,,,,,,,,,,,,,
23-Jan-15,1.2886,,,,,,,,,,,,,,,,,,,,,
26-Jan-15,1.1458,,,,,,,,,,,,,,,,,,,,,
6-Feb-15,1.0273,,,,,,,,,,,,,,,,,,,,,
13-Feb-15,20.2461,,,,,,,,,,,,,,,,,,,,,
20-Feb-15,9.4376,,,,,,,,,,,,,,,,,,,,,
27-Feb-15,0.2369,,,,,,,,,,,,,,,,,,,,,
6-Mar-15,7.1058,,,,,,,,,,,,,,,,,,,,,
13-Mar-15,10.6083,,,,,,,,,,,,,,,,,,,,,
16-Mar-15,5.9045,,,,,,,,,,,,,,,,,,,,,
20-Mar-15,1.7569,,,,,,,,,,,,,,,,,,,,,
23-Mar-15,1.2952,,,,,,,,,,,,,,,,,,,,,
27-Mar-15,3.4523,,,,,,,,,,,,,,,,,,,,,
7-Apr-15,2.5277,,,,,,,,,,,,,,,,,,,,,
10-Apr-15,0.6175,,,,,,,,,,,,,,,,,,,,,
17-Apr-15,3.8866,,,,,,,,,,,,,,,,,,,,,
20-Apr-15,1.8956,,,,,,,,,,,,,,,,,,,,,
24-Apr-15,8.3979,,,,,,,,,,,,,,,,,,,,,
1-May-15,2.5889,,,,,,,,,,,,,,,,,,,,,
5-May-15,0.6674,,,,,,,,,,,,,,,,,,,,,
8-May-15,10.6958,,,,,,,,,,,,,,,,,,,,,
15-May-15,7.9351,,,,,,,,,,,,,,,,,,,,,
18-May-15,6.7946,,,,,,,,,,,,,,,,,,,,,
22-May-15,2.3157,,,,,,,,,,,,,,,,,,,,,
29-May-15,0.6231,,,,,,,,,,,,,,,,,,,,,
1-Jun-15,2.6176,,,,,,,,,,,,,,,,,,,,,
5-Jun-15,0.1512,,,,,,,,,,,,,,,,,,,,,
8-Jun-15,0,,,,,,,,,,,,,,,,,,,,,
12-Jun-15,8.5905,,,,,,,,,,,,,,,,,,,,,
19-Jun-15,2.2965,,,,,,,,,,,,,,,,,,,,,
26-Jun-15,0.7946,,,,,,,,,,,,,,,,,,,,,
29-Jun-15,0.4125,,,,,,,,,,,,,,,,,,,,,
6-Jul-15,0.2952,,,,,,,,,,,,,,,,,,,,,
10-Jul-15,0.0768,,,,,,,,,,,,,,,,,,,,,
17-Jul-15,1.3472,,,,,,,,,,,,,,,,,,,,,
27-Jul-15,1.8808,,,,,,,,,,,,,,,,,,,,,
7-Aug-15,11.4086,,,,,,,,,,,,,,,,,,,,,
10-Aug-15,2.1985,,,,,,,,,,,,,,,,,,,,,
14-Aug-15,11.78,,,,,,,,,,,,,,,,,,,,,
17-Aug-15,4.2922,,,,,,,,,,,,,,,,,,,,,
21-Aug-15,3.8193,,,,,,,,,,,,,,,,,,,,,
24-Aug-15,0,,,,,,,,,,,,,,,,,,,,,
28-Aug-15,2.2113,,,,,,,,,,,,,,,,,,,,,
4-Sep-15,3.1976,,,,,,,,,,,,,,,,,,,,,
11-Sep-15,0.6007,,,,,,,,,,,,,,,,,,,,,
14-Sep-15,0.1172,,,,,,,,,,,,,,,,,,,,,
18-Sep-15,0.0688,,,,,,,,,,,,,,,,,,,,,
21-Sep-15,0.7752,,,,,,,,,,,,,,,,,,,,,
25-Sep-15,1.1651,,,,,,,,,,,,,,,,,,,,,
2-Oct-15,0.0785,,,,,,,,,,,,,,,,,,,,,
9-Oct-15,2.342,,,,,,,,,,,,,,,,,,,,,
12-Oct-15,0,,,,,,,,,,,,,,,,,,,,,
19-Oct-15,1.2586,,,,,,,,,,,,,,,,,,,,,
26-Oct-15,1.9983,,,,,,,,,,,,,,,,,,,,,
2-Nov-15,0.367,,,,,,,,,,,,,,,,,,,,,
9-Nov-15,6.9174,,,,,,,,,,,,,,,,,,,,,
16-Nov-15,11.0858,,,,,,,,,,,,,,,,,,,,,
23-Nov-15,10.4086,,,,,,,,,,,,,,,,,,,,,
30-Nov-15,1.6063,,,,,,,,,,,,,,,,,,,,,
7-Dec-15,1.5118,,,,,,,,,,,,,,,,,,,,,
21-Dec-15,0.3574,,,,,,,,,,,,,,,,,,,,,
24-Dec-15,1.102,,,,,,,,,,,,,,,,,,,,,
29-Dec-15,0.5515,,,,,,,,,,,,,,,,,,,,,
18-Jan-16,3.8302,,,,,,,,,,,,,,,,,,,,,
25-Jan-16,2.353,,,,,,,,,,,,,,,,,,,,,
8-Feb-16,0.9794,,,,,,,,,,,,,,,,,,,,,
15-Feb-16,18.8815,,,,,,,,,,,,,,,,,,,,,
22-Feb-16,9.2178,,,,,,,,,,,,,,,,,,,,,
29-Feb-16,0.2309,,,,,,,,,,,,,,,,,,,,,
7-Mar-16,6.8455,,,,,,,,,,,,,,,,,,,,,
14-Mar-16,16.5308,,,,,,,,,,,,,,,,,,,,,
21-Mar-16,3.039,,,,,,,,,,,,,,,,,,,,,
29-Mar-16,3.4102,,,,,,,,,,,,,,,,,,,,,
4-Apr-16,2.5085,,,,,,,,,,,,,,,,,,,,,
11-Apr-16,0.6056,,,,,,,,,,,,,,,,,,,,,
18-Apr-16,5.7614,,,,,,,,,,,,,,,,,,,,,
25-Apr-16,8.4242,,,,,,,,,,,,,,,,,,,,,
3-May-16,3.2002,,,,,,,,,,,,,,,,,,,,,
9-May-16,10.0406,,,,,,,,,,,,,,,,,,,,,
16-May-16,14.7803,,,,,,,,,,,,,,,,,,,,,
23-May-16,2.1966,,,,,,,,,,,,,,,,,,,,,
31-May-16,3.2325,,,,,,,,,,,,,,,,,,,,,
6-Jun-16,0.1386,,,,,,,,,,,,,,,,,,,,,
13-Jun-16,8.6534,,,,,,,,,,,,,,,,,,,,,
END DIVIDENDS,,,,,,,,,,,,,,,,,,,,,,
EXPIRYRANGE PAYOUT GBP,,,,,,,,,,,,,,,,,,,,,,
Low Trigger %,Expiry ,High Trigger %,Price,ID,mini,,,,,,,,,,,,,,,,,
81,4/28/2014,101,49.14295381,OTC_FTSE 5508,0,,,,,,,,,,,,,,,,,
81,4/28/2014,103,59.63175219,OTC_FTSE 5864,0,,,,,,,,,,,,,,,,,
81,4/28/2014,105,69.32914577,OTC_FTSE 6192,0,,,,,,,,,,,,,,,,,
81,4/28/2014,107,77.24494144,OTC_FTSE 6496,0,,,,,,,,,,,,,,,,,
81,4/28/2014,109,83.01050454,OTC_FTSE 6720,0,,,,,,,,,,,,,,,,,
81,4/28/2014,111,86.93635341,OTC_FTSE 6874,0,,,,,,,,,,,,,,,,,
81,4/28/2014,113,89.51046849,OTC_FTSE 6954,0,,,,,,,,,,,,,,,,,
81,4/28/2014,115,91.1454901,OTC_FTSE 6986,0,,,,,,,,,,,,,,,,,
81,4/28/2014,117,92.16271429,OTC_FTSE 6996,0,,,,,,,,,,,,,,,,,
81,4/28/2014,119,92.79480545,OTC_FTSE 7000,0,,,,,,,,,,,,,,,,,
81,5/12/2014,101,48.63574528,OTC_FTSE 5494,1,,,,,,,,,,,,,,,,,
81,5/12/2014,103,58.67893568,OTC_FTSE 5826,0,,,,,,,,,,,,,,,,,
81,5/12/2014,105,68.00933657,OTC_FTSE 6154,0,,,,,,,,,,,,,,,,,
81,5/12/2014,107,75.73817928,OTC_FTSE 6438,0,,,,,,,,,,,,,,,,,
81,5/12/2014,109,81.49908941,OTC_FTSE 6664,0,,,,,,,,,,,,,,,,,
81,5/12/2014,111,85.5268651,OTC_FTSE 6820,0,,,,,,,,,,,,,,,,,
81,5/12/2014,113,88.23547317,OTC_FTSE 6914,0,,,,,,,,,,,,,,,,,
81,5/12/2014,115,89.99804387,OTC_FTSE 6966,0,,,,,,,,,,,,,,,,,
81,5/12/2014,117,91.11643517,OTC_FTSE 6984,0,,,,,,,,,,,,,,,,,
81,5/12/2014,119,91.82189806,OTC_FTSE 6994,0,,,,,,,,,,,,,,,,,
81,5/19/2014,101,48.74498283,OTC_FTSE 5500,0,,,,,,,,,,,,,,,,,
81,5/19/2014,103,58.5320839,OTC_FTSE 5820,0,,,,,,,,,,,,,,,,,
81,5/19/2014,105,67.61809148,OTC_FTSE 6132,0,,,,,,,,,,,,,,,,,
81,5/19/2014,107,75.16498883,OTC_FTSE 6414,0,,,,,,,,,,,,,,,,,
81,5/19/2014,109,80.82441787,OTC_FTSE 6632,0,,,,,,,,,,,,,,,,,
81,5/19/2014,111,84.8220237,OTC_FTSE 6792,0,,,,,,,,,,,,,,,,,
81,5/19/2014,113,87.55344207,OTC_FTSE 6892,0,,,,,,,,,,,,,,,,,
81,5/19/2014,115,89.35990599,OTC_FTSE 6948,0,,,,,,,,,,,,,,,,,
81,5/19/2014,117,90.52057438,OTC_FTSE 6974,0,,,,,,,,,,,,,,,,,
81,5/19/2014,119,91.25925452,OTC_FTSE 6988,0,,,,,,,,,,,,,,,,,
81,5/27/2014,101,48.24415521,OTC_FTSE 5482,0,,,,,,,,,,,,,,,,,
81,5/27/2014,103,57.79233547,OTC_FTSE 5794,0,,,,,,,,,,,,,,,,,
81,5/27/2014,105,66.70178276,OTC_FTSE 6102,0,,,,,,,,,,,,,,,,,
81,5/27/2014,107,74.16650485,OTC_FTSE 6374,0,,,,,,,,,,,,,,,,,
81,5/27/2014,109,79.83093933,OTC_FTSE 6594,0,,,,,,,,,,,,,,,,,
81,5/27/2014,111,83.89628304,OTC_FTSE 6758,0,,,,,,,,,,,,,,,,,
81,5/27/2014,113,86.73509869,OTC_FTSE 6864,0,,,,,,,,,,,,,,,,,
81,5/27/2014,115,88.65386832,OTC_FTSE 6928,0,,,,,,,,,,,,,,,,,
81,5/27/2014,117,89.90829565,OTC_FTSE 6964,1,,,,,,,,,,,,,,,,,
81,5/27/2014,119,90.7171798,OTC_FTSE 6980,0,,,,,,,,,,,,,,,,,
81,5/5/2014,101,48.68381264,OTC_FTSE 5496,0,,,,,,,,,,,,,,,,,
81,5/5/2014,103,58.95242451,OTC_FTSE 5838,0,,,,,,,,,,,,,,,,,
81,5/5/2014,105,68.49052213,OTC_FTSE 6162,0,,,,,,,,,,,,,,,,,
81,5/5/2014,107,76.3533027,OTC_FTSE 6460,0,,,,,,,,,,,,,,,,,
81,5/5/2014,109,82.16177015,OTC_FTSE 6688,0,,,,,,,,,,,,,,,,,
81,5/5/2014,111,86.17939427,OTC_FTSE 6842,0,,,,,,,,,,,,,,,,,
81,5/5/2014,113,88.8531747,OTC_FTSE 6936,0,,,,,,,,,,,,,,,,,
81,5/5/2014,115,90.57552618,OTC_FTSE 6976,0,,,,,,,,,,,,,,,,,
81,5/5/2014,117,91.65945891,OTC_FTSE 6992,0,,,,,,,,,,,,,,,,,
81,5/5/2014,119,92.33898158,OTC_FTSE 6998,0,,,,,,,,,,,,,,,,,
81,6/10/2014,101,47.34104334,OTC_FTSE 5454,0,,,,,,,,,,,,,,,,,
81,6/10/2014,103,56.51488197,OTC_FTSE 5752,0,,,,,,,,,,,,,,,,,
81,6/10/2014,105,65.14697685,OTC_FTSE 6050,0,,,,,,,,,,,,,,,,,
81,6/10/2014,107,72.47792418,OTC_FTSE 6306,0,,,,,,,,,,,,,,,,,
81,6/10/2014,109,78.14228017,OTC_FTSE 6526,0,,,,,,,,,,,,,,,,,
81,6/10/2014,111,82.30868144,OTC_FTSE 6700,0,,,,,,,,,,,,,,,,,
81,6/10/2014,113,85.32055901,OTC_FTSE 6808,0,,,,,,,,,,,,,,,,,
81,6/10/2014,115,87.4288948,OTC_FTSE 6890,0,,,,,,,,,,,,,,,,,
81,6/10/2014,117,88.84690377,OTC_FTSE 6932,0,,,,,,,,,,,,,,,,,
