DATE,31-Oct-13,,,,,,,,,,,,,,,,,,,,,
31-Oct-17,,21.6463788476,21.370570442,21.1030043586,20.8427080203,20.5897951645,20.3454652122,20.1107291184,19.8856575566,19.6700774866,19.4635927366,19.265580715,19.0755466677,18.8935607382,18.7197989529,18.5535388314,18.3931561749,18.2376917176,18.0890077831,17.9495720878,17.8194988389,17.696545778
31-Oct-18,,21.6789727787,21.434044378,21.1960499825,20.9640709617,20.7382306404,20.519694333,20.3094669222,20.1077301808,19.91443671,19.729002478,19.5503068859,19.3775257317,19.2111136125,19.0517883173,18.8989677128,18.750769722,18.606099703,18.4672388836,18.3371869825,18.2160579879,18.1010801749
30-Oct-20,,21.4101307869,21.2065077036,21.008009402,20.8132902085,20.6231102465,20.4403354069,20.2669762348,20.1012557762,19.9405126991,19.7835224697,19.6304973125,19.481934124,19.339218731,19.2038660928,19.0752495815,18.9506009814,18.827897293,18.7084687951,18.5943975515,18.4857756364,18.3807051446
31-Oct-23,,21.5100630185,21.3387820584,21.1718583824,21.0095967481,20.8522839792,20.7001889618,20.553305453,20.4105298382,20.2705411174,20.1333280082,20.000188957,19.8722356418,19.7496048022,19.6321713466,19.5193938931,19.4103147577,19.3041451175,19.2008439971,19.1005630066,19.0035831342,18.9103147469
END VOL SURFACE STANDARD DATES,,,,,,,,,,,,,,,,,,,,,,
TERM STRUCTURE STANDARD DATES,,,,,,,,,,,,,,,,,,,,,,
Term,ATM Vol Mid(%),ATM Vol Spread(%),Var Swap(%),Forward Price(USD),Forward Price(%),Dividend points,Security Lending(%),Funding rate(%),,,,,,,,,,,,,,
7-Nov-13,12.56,0.79,13.02,4274.28,100,0,0,0.2,,,,,,,,,,,,,,
29-Nov-13,13.1,0.51,14.16,4269.62,99.89,4.95,0,0.13,,,,,,,,,,,,,,
31-Dec-13,13.35,0.46,14.78,4260.77,99.69,14.57,0,0.17,,,,,,,,,,,,,,
31-Jan-14,14.06,0.42,15.57,4260.51,99.68,15.99,0,0.22,,,,,,,,,,,,,,
30-Apr-14,15.53,0.4,17.21,4246.09,99.34,35.27,0,0.34,,,,,,,,,,,,,,
31-Jul-14,16.22,0.39,18.36,4153.81,97.19,131.44,0,0.35,,,,,,,,,,,,,,
31-Oct-14,15.73,0.4,18.32,4156.3,97.24,135.14,0,0.41,,,,,,,,,,,,,,
30-Apr-15,16.74,0.46,19.31,4138.45,96.83,165.38,0,0.47,,,,,,,,,,,,,,
30-Oct-15,18.07,0.52,20.51,4061.29,95.02,258.1,0,0.54,,,,,,,,,,,,,,
31-Oct-16,18.78,0.63,20.92,3977.28,93.06,385.84,0,0.72,,,,,,,,,,,,,,
31-Oct-17,19.27,0.74,21.27,3915.08,91.6,509.77,0,0.93,,,,,,,,,,,,,,
31-Oct-18,19.55,0.85,21.38,3872.81,90.61,631.67,0,1.15,,,,,,,,,,,,,,
30-Oct-20,19.63,1.07,21.03,3832.82,89.68,870.27,0,1.56,,,,,,,,,,,,,,
31-Oct-23,20,1.4,20.74,3856.06,90.22,1211.63,0,2.04,,,,,,,,,,,,,,
END TERM STRUCTURE STANDARD DATES,,,,,,,,,,,,,,,,,,,,,,
VOL SPREADS,,,,,,,,,,,,,,,,,,,,,,
Date,Days,Volatility Spread (%),,,,,,,,,,,,,,,,,,,,
10-Nov-13,10,0.75,,,,,,,,,,,,,,,,,,,,
30-Nov-13,30,0.5,,,,,,,,,,,,,,,,,,,,
8-Feb-14,100,0.41,,,,,,,,,,,,,,,,,,,,
27-Aug-14,300,0.38,,,,,,,,,,,,,,,,,,,,
27-Jul-16,1000,0.6,,,,,,,,,,,,,,,,,,,,
17-Jan-22,3000,1.2,,,,,,,,,,,,,,,,,,,,
END VOL SPREADS,,,,,,,,,,,,,,,,,,,,,,
RATES,,,,,,,,,,,,,,,,,,,,,,
Date,Days,Rate (%pa),Discount Factor,,,,,,,,,,,,,,,,,,,
1-Nov-13,1,0.155,0.9999956945,,,,,,,,,,,,,,,,,,,
2-Nov-13,2,0.3475011626,0.9999806948,,,,,,,,,,,,,,,,,,,
7-Nov-13,7,0.201288016,0.9999608622,,,,,,,,,,,,,,,,,,,
18-Nov-13,18,0.1233906549,0.9999383085,,,,,,,,,,,,,,,,,,,
4-Dec-13,34,0.1342669757,0.9998732084,,,,,,,,,,,,,,,,,,,
6-Jan-14,67,0.1777496166,0.9996692976,,,,,,,,,,,,,,,,,,,
4-Feb-14,96,0.2257439042,0.9993983784,,,,,,,,,,,,,,,,,,,
5-May-14,186,0.3452377868,0.9982194475,,,,,,,,,,,,,,,,,,,
4-Jun-14,216,0.3371469354,0.9979812022,,,,,,,,,,,,,,,,,,,
7-Jul-14,249,0.3366386291,0.9976769917,,,,,,,,,,,,,,,,,,,
4-Aug-14,277,0.3495727265,0.9973174475,,,,,,,,,,,,,,,,,,,
4-Sep-14,308,0.3734214689,0.9968153463,,,,,,,,,,,,,,,,,,,
6-Oct-14,340,0.3936474741,0.996295989,,,,,,,,,,,,,,,,,,,
5-Nov-14,370,0.4101662677,0.9958018611,,,,,,,,,,,,,,,,,,,
4-Dec-14,399,0.4094547148,0.9954813822,,,,,,,,,,,,,,,,,,,
5-Jan-15,431,0.4135601164,0.9950711632,,,,,,,,,,,,,,,,,,,
4-Feb-15,461,0.4239053425,0.9945977745,,,,,,,,,,,,,,,,,,,
4-Mar-15,489,0.4405691267,0.9940465393,,,,,,,,,,,,,,,,,,,
7-Apr-15,523,0.4573784349,0.9933923842,,,,,,,,,,,,,,,,,,,
4-May-15,550,0.4718941489,0.9928332677,,,,,,,,,,,,,,,,,,,
4-Nov-15,734,0.543250314,0.9890144934,,,,,,,,,,,,,,,,,,,
END RATES,,,,,,,,,,,,,,,,,,,,,,
DIVIDENDS,,,,,,,,,,,,,,,,,,,,,,
Date,Implied Dividends,,,,,,,,,,,,,,,,,,,,,
11-Nov-13,0.5624,,,,,,,,,,,,,,,,,,,,,
12-Nov-13,0.3766,,,,,,,,,,,,,,,,,,,,,
15-Nov-13,2.3909,,,,,,,,,,,,,,,,,,,,,
19-Nov-13,0.0514,,,,,,,,,,,,,,,,,,,,,
28-Nov-13,1.5649,,,,,,,,,,,,,,,,,,,,,
6-Dec-13,2.3443,,,,,,,,,,,,,,,,,,,,,
12-Dec-13,0.7522,,,,,,,,,,,,,,,,,,,,,
16-Dec-13,5.8311,,,,,,,,,,,,,,,,,,,,,
17-Dec-13,0.6914,,,,,,,,,,,,,,,,,,,,,
14-Jan-14,1.4207,,,,,,,,,,,,,,,,,,,,,
18-Feb-14,0.2316,,,,,,,,,,,,,,,,,,,,,
18-Mar-14,7.0868,,,,,,,,,,,,,,,,,,,,,
24-Mar-14,0,,,,,,,,,,,,,,,,,,,,,
22-Apr-14,3.4014,,,,,,,,,,,,,,,,,,,,,
23-Apr-14,2.9825,,,,,,,,,,,,,,,,,,,,,
25-Apr-14,4.1274,,,,,,,,,,,,,,,,,,,,,
30-Apr-14,1.45,,,,,,,,,,,,,,,,,,,,,
2-May-14,12.6962,,,,,,,,,,,,,,,,,,,,,
5-May-14,5.3693,,,,,,,,,,,,,,,,,,,,,
7-May-14,3.2492,,,,,,,,,,,,,,,,,,,,,
9-May-14,25.3306,,,,,,,,,,,,,,,,,,,,,
12-May-14,2.2025,,,,,,,,,,,,,,,,,,,,,
14-May-14,5.4209,,,,,,,,,,,,,,,,,,,,,
16-May-14,4.6666,,,,,,,,,,,,,,,,,,,,,
20-May-14,1.3579,,,,,,,,,,,,,,,,,,,,,
21-May-14,9.0018,,,,,,,,,,,,,,,,,,,,,
23-May-14,0.0595,,,,,,,,,,,,,,,,,,,,,
26-May-14,2.6942,,,,,,,,,,,,,,,,,,,,,
29-May-14,4.0318,,,,,,,,,,,,,,,,,,,,,
30-May-14,1.1386,,,,,,,,,,,,,,,,,,,,,
2-Jun-14,3.0466,,,,,,,,,,,,,,,,,,,,,
3-Jun-14,1.7463,,,,,,,,,,,,,,,,,,,,,
5-Jun-14,1.3508,,,,,,,,,,,,,,,,,,,,,
6-Jun-14,1.1591,,,,,,,,,,,,,,,,,,,,,
12-Jun-14,2.7539,,,,,,,,,,,,,,,,,,,,,
20-Jun-14,1.7381,,,,,,,,,,,,,,,,,,,,,
24-Jun-14,5.1185,,,,,,,,,,,,,,,,,,,,,
2-Jul-14,1.3204,,,,,,,,,,,,,,,,,,,,,
4-Jul-14,0.7157,,,,,,,,,,,,,,,,,,,,,
20-Aug-14,0.0411,,,,,,,,,,,,,,,,,,,,,
8-Sep-14,1.6449,,,,,,,,,,,,,,,,,,,,,
16-Sep-14,0.1601,,,,,,,,,,,,,,,,,,,,,
24-Sep-14,1.8574,,,,,,,,,,,,,,,,,,,,,
10-Nov-14,1.3085,,,,,,,,,,,,,,,,,,,,,
12-Nov-14,0.3443,,,,,,,,,,,,,,,,,,,,,
14-Nov-14,0.2441,,,,,,,,,,,,,,,,,,,,,
19-Nov-14,0.0152,,,,,,,,,,,,,,,,,,,,,
26-Nov-14,0.0593,,,,,,,,,,,,,,,,,,,,,
1-Dec-14,1.0427,,,,,,,,,,,,,,,,,,,,,
12-Dec-14,0.1859,,,,,,,,,,,,,,,,,,,,,
17-Dec-14,2.0912,,,,,,,,,,,,,,,,,,,,,
14-Jan-15,0.6335,,,,,,,,,,,,,,,,,,,,,
18-Feb-15,0.3979,,,,,,,,,,,,,,,,,,,,,
18-Mar-15,12.706,,,,,,,,,,,,,,,,,,,,,
22-Apr-15,3.9268,,,,,,,,,,,,,,,,,,,,,
23-Apr-15,2.5869,,,,,,,,,,,,,,,,,,,,,
27-Apr-15,3.6941,,,,,,,,,,,,,,,,,,,,,
30-Apr-15,1.0043,,,,,,,,,,,,,,,,,,,,,
4-May-15,15.6797,,,,,,,,,,,,,,,,,,,,,
7-May-15,2.244,,,,,,,,,,,,,,,,,,,,,
11-May-15,22.5995,,,,,,,,,,,,,,,,,,,,,
14-May-15,3.7331,,,,,,,,,,,,,,,,,,,,,
18-May-15,4.0517,,,,,,,,,,,,,,,,,,,,,
20-May-15,0.9594,,,,,,,,,,,,,,,,,,,,,
21-May-15,7.816,,,,,,,,,,,,,,,,,,,,,
25-May-15,1.8994,,,,,,,,,,,,,,,,,,,,,
29-May-15,3.4152,,,,,,,,,,,,,,,,,,,,,
1-Jun-15,2.9844,,,,,,,,,,,,,,,,,,,,,
3-Jun-15,1.5444,,,,,,,,,,,,,,,,,,,,,
5-Jun-15,1.1729,,,,,,,,,,,,,,,,,,,,,
8-Jun-15,3.681,,,,,,,,,,,,,,,,,,,,,
12-Jun-15,1.8741,,,,,,,,,,,,,,,,,,,,,
22-Jun-15,1.179,,,,,,,,,,,,,,,,,,,,,
24-Jun-15,6.6219,,,,,,,,,,,,,,,,,,,,,
2-Jul-15,1.6378,,,,,,,,,,,,,,,,,,,,,
6-Jul-15,0.896,,,,,,,,,,,,,,,,,,,,,
20-Aug-15,0.0516,,,,,,,,,,,,,,,,,,,,,
7-Sep-15,2.0605,,,,,,,,,,,,,,,,,,,,,
16-Sep-15,0.201,,,,,,,,,,,,,,,,,,,,,
24-Sep-15,6.4225,,,,,,,,,,,,,,,,,,,,,
9-Nov-15,4.4013,,,,,,,,,,,,,,,,,,,,,
12-Nov-15,1.1668,,,,,,,,,,,,,,,,,,,,,
16-Nov-15,0.807,,,,,,,,,,,,,,,,,,,,,
19-Nov-15,0.0516,,,,,,,,,,,,,,,,,,,,,
26-Nov-15,0.201,,,,,,,,,,,,,,,,,,,,,
30-Nov-15,3.9282,,,,,,,,,,,,,,,,,,,,,
14-Dec-15,0.4593,,,,,,,,,,,,,,,,,,,,,
17-Dec-15,7.1659,,,,,,,,,,,,,,,,,,,,,
14-Jan-16,0.3193,,,,,,,,,,,,,,,,,,,,,
18-Feb-16,0.201,,,,,,,,,,,,,,,,,,,,,
17-Mar-16,6.4209,,,,,,,,,,,,,,,,,,,,,
21-Apr-16,3.928,,,,,,,,,,,,,,,,,,,,,
22-Apr-16,2.5835,,,,,,,,,,,,,,,,,,,,,
25-Apr-16,3.5233,,,,,,,,,,,,,,,,,,,,,
29-Apr-16,0.9746,,,,,,,,,,,,,,,,,,,,,
2-May-16,15.6496,,,,,,,,,,,,,,,,,,,,,
6-May-16,2.1776,,,,,,,,,,,,,,,,,,,,,
9-May-16,22.3925,,,,,,,,,,,,,,,,,,,,,
13-May-16,3.6227,,,,,,,,,,,,,,,,,,,,,
16-May-16,4.0372,,,,,,,,,,,,,,,,,,,,,
19-May-16,0.931,,,,,,,,,,,,,,,,,,,,,
20-May-16,7.7862,,,,,,,,,,,,,,,,,,,,,
23-May-16,1.8447,,,,,,,,,,,,,,,,,,,,,
30-May-16,6.102,,,,,,,,,,,,,,,,,,,,,
2-Jun-16,1.5448,,,,,,,,,,,,,,,,,,,,,
6-Jun-16,4.8302,,,,,,,,,,,,,,,,,,,,,
13-Jun-16,1.8188,,,,,,,,,,,,,,,,,,,,,
20-Jun-16,1.0153,,,,,,,,,,,,,,,,,,,,,
23-Jun-16,6.6184,,,,,,,,,,,,,,,,,,,,,
1-Jul-16,1.6201,,,,,,,,,,,,,,,,,,,,,
4-Jul-16,0.8923,,,,,,,,,,,,,,,,,,,,,
END DIVIDENDS,,,,,,,,,,,,,,,,,,,,,,
DIGITALCALL PAYOUT EUR,,,,,,,,,,,,,,,,,,,,,,
Strike %,Expiry,Strike,ID,mini,,,,,,,,,,,,,,,,,,
81,02/10/2014,97.0368616456,OTC_FCHI 820,0,,,,,,,,,,,,,,,,,,
81,02/18/2014,96.6295766314,OTC_FCHI 819,1,,,,,,,,,,,,,,,,,,
81,02/25/2014,96.2762106385,OTC_FCHI 818,0,,,,,,,,,,,,,,,,,,
81,03/04/2014,95.9251247881,OTC_FCHI 816,0,,,,,,,,,,,,,,,,,,
81,03/11/2014,95.5775731325,OTC_FCHI 815,0,,,,,,,,,,,,,,,,,,
81,03/18/2014,95.1106948911,OTC_FCHI 813,1,,,,,,,,,,,,,,,,,,
81,03/25/2014,94.7688887357,OTC_FCHI 811,0,,,,,,,,,,,,,,,,,,
81,04/01/2014,94.4332499283,OTC_FCHI 808,0,,,,,,,,,,,,,,,,,,
81,04/08/2014,94.1041595781,OTC_FCHI 806,1,,,,,,,,,,,,,,,,,,
81,04/15/2014,93.7818793802,OTC_FCHI 804,0,,,,,,,,,,,,,,,,,,
81,04/21/2014,93.5105502444,OTC_FCHI 720,0,,,,,,,,,,,,,,,,,,
81,04/28/2014,92.984697296,OTC_FCHI 719,0,,,,,,,,,,,,,,,,,,
81,05/05/2014,92.2357414603,OTC_FCHI 718,0,,,,,,,,,,,,,,,,,,
81,05/12/2014,91.1852148067,OTC_FCHI 717,1,,,,,,,,,,,,,,,,,,
81,05/19/2014,90.5986515004,OTC_FCHI 716,0,,,,,,,,,,,,,,,,,,
81,05/27/2014,89.8826154969,OTC_FCHI 714,0,,,,,,,,,,,,,,,,,,
81,06/03/2014,89.2917263839,OTC_FCHI 712,0,,,,,,,,,,,,,,,,,,
81,06/10/2014,88.9051595332,OTC_FCHI 711,0,,,,,,,,,,,,,,,,,,
81,06/17/2014,88.518531096,OTC_FCHI 710,1,,,,,,,,,,,,,,,,,,
81,06/24/2014,88.0235253786,OTC_FCHI 708,0,,,,,,,,,,,,,,,,,,
83,02/10/2014,95.9844763943,OTC_FCHI 817,0,,,,,,,,,,,,,,,,,,
83,02/18/2014,95.496007934,OTC_FCHI 814,1,,,,,,,,,,,,,,,,,,
83,02/25/2014,95.0788116864,OTC_FCHI 812,0,,,,,,,,,,,,,,,,,,
83,03/04/2014,94.6694048715,OTC_FCHI 810,0,,,,,,,,,,,,,,,,,,
83,03/11/2014,94.2686787929,OTC_FCHI 807,1,,,,,,,,,,,,,,,,,,
83,03/18/2014,93.7202419023,OTC_FCHI 803,0,,,,,,,,,,,,,,,,,,
83,03/25/2014,93.3346743693,OTC_FCHI 801,0,,,,,,,,,,,,,,,,,,
83,04/01/2014,92.9593980607,OTC_FCHI 799,0,,,,,,,,,,,,,,,,,,
83,04/08/2014,92.5944534575,OTC_FCHI 796,1,,,,,,,,,,,,,,,,,,
83,04/15/2014,92.2397853292,OTC_FCHI 795,0,,,,,,,,,,,,,,,,,,
85,02/10/2014,94.650837448,OTC_FCHI 809,0,,,,,,,,,,,,,,,,,,
85,02/18/2014,94.0665000623,OTC_FCHI 805,0,,,,,,,,,,,,,,,,,,
85,02/25/2014,93.5743213002,OTC_FCHI 802,1,,,,,,,,,,,,,,,,,,
85,03/04/2014,93.0965656486,OTC_FCHI 800,0,,,,,,,,,,,,,,,,,,
85,03/11/2014,92.6335671029,OTC_FCHI 797,0,,,,,,,,,,,,,,,,,,
85,03/18/2014,91.9882520352,OTC_FCHI 793,0,,,,,,,,,,,,,,,,,,
85,03/25/2014,91.5514411738,OTC_FCHI 791,1,,,,,,,,,,,,,,,,,,
85,04/01/2014,91.1295570831,OTC_FCHI 790,0,,,,,,,,,,,,,,,,,,
85,04/08/2014,90.7222069503,OTC_FCHI 788,0,,,,,,,,,,,,,,,,,,
85,04/15/2014,90.3289426148,OTC_FCHI 785,0,,,,,,,,,,,,,,,,,,
85,04/21/2014,90.0020919114,OTC_FCHI 715,1,,,,,,,,,,,,,,,,,,
85,04/28/2014,89.3140313865,OTC_FCHI 713,0,,,,,,,,,,,,,,,,,,
85,05/05/2014,88.3063086594,OTC_FCHI 709,0,,,,,,,,,,,,,,,,,,
85,05/12/2014,86.8783891182,OTC_FCHI 707,0,,,,,,,,,,,,,,,,,,
85,05/19/2014,86.1350804012,OTC_FCHI 706,0,,,,,,,,,,,,,,,,,,
85,05/27/2014,85.2330777674,OTC_FCHI 705,1,,,,,,,,,,,,,,,,,,
85,06/03/2014,84.5032069421,OTC_FCHI 703,0,,,,,,,,,,,,,,,,,,
85,06/10/2014,84.0605552244,OTC_FCHI 702,0,,,,,,,,,,,,,,,,,,
85,06/17/2014,83.6202984976,OTC_FCHI 700,1,,,,,,,,,,,,,,,,,,
85,06/24/2014,83.0362770067,OTC_FCHI 699,0,,,,,,,,,,,,,,,,,,
87,02/10/2014,92.90558803,OTC_FCHI 798,0,,,,,,,,,,,,,,,,,,
87,02/18/2014,92.2135081791,OTC_FCHI 794,0,,,,,,,,,,,,,,,,,,
87,02/25/2014,91.6391084188,OTC_FCHI 792,1,,,,,,,,,,,,,,,,,,
87,03/04/2014,91.087914221,OTC_FCHI 789,0,,,,,,,,,,,,,,,,,,
87,03/11/2014,90.5593143496,OTC_FCHI 787,1,,,,,,,,,,,,,,,,,,
87,03/18/2014,89.8067602866,OTC_FCHI 784,0,,,,,,,,,,,,,,,,,,
87,03/25/2014,89.3184589626,OTC_FCHI 782,0,,,,,,,,,,,,,,,,,,
87,04/01/2014,88.8506507406,OTC_FCHI 780,1,,,,,,,,,,,,,,,,,,
87,04/08/2014,88.4023307619,OTC_FCHI 778,0,,,,,,,,,,,,,,,,,,
87,04/15/2014,87.9725111726,OTC_FCHI 777,0,,,,,,,,,,,,,,,,,,
89,02/10/2014,90.5073123519,OTC_FCHI 786,1,,,,,,,,,,,,,,,,,,
89,02/18/2014,89.7132462067,OTC_FCHI 783,0,,,,,,,,,,,,,,,,,,
89,02/25/2014,89.0658007156,OTC_FCHI 781,0,,,,,,,,,,,,,,,,,,
89,03/04/2014,88.4529152291,OTC_FCHI 779,0,,,,,,,,,,,,,,,,,,
89,03/11/2014,87.87239119,OTC_FCHI 776,1,,,,,,,,,,,,,,,,,,
89,03/18/2014,87.0176275251,OTC_FCHI 774,0,,,,,,,,,,,,,,,,,,
89,03/25/2014,86.4948148992,OTC_FCHI 773,0,,,,,,,,,,,,,,,,,,
89,04/01/2014,85.9987203048,OTC_FCHI 771,0,,,,,,,,,,,,,,,,,,
89,04/08/2014,85.5274941276,OTC_FCHI 769,1,,,,,,,,,,,,,,,,,,
89,04/15/2014,85.0794279714,OTC_FCHI 768,0,,,,,,,,,,,,,,,,,,
89,04/21/2014,84.7120310337,OTC_FCHI 704,0,,,,,,,,,,,,,,,,,,
89,04/28/2014,83.8443392682,OTC_FCHI 701,0,,,,,,,,,,,,,,,,,,
89,05/05/2014,82.5551293892,OTC_FCHI 698,0,,,,,,,,,,,,,,,,,,
89,05/12/2014,80.7112865164,OTC_FCHI 697,1,,,,,,,,,,,,,,,,,,
89,05/19/2014,79.8415869572,OTC_FCHI 696,0,,,,,,,,,,,,,,,,,,
89,05/27/2014,78.788913663,OTC_FCHI 695,0,,,,,,,,,,,,,,,,,,
89,06/03/2014,77.9578480385,OTC_FCHI 694,0,,,,,,,,,,,,,,,,,,
89,06/10/2014,77.5133431204,OTC_FCHI 693,0,,,,,,,,,,,,,,,,,,
89,06/17/2014,77.072481936,OTC_FCHI 692,1,,,,,,,,,,,,,,,,,,
89,06/24/2014,76.4451416091,OTC_FCHI 690,0,,,,,,,,,,,,,,,,,,
90,01/02/2014,93.3510090594,OTC_FCHI 291,0,,,,,,,,,,,,,,,,,,
90,01/09/2014,92.4984143586,OTC_FCHI 288,0,,,,,,,,,,,,,,,,,,
90,01/16/2014,91.6404694121,OTC_FCHI 284,1,,,,,,,,,,,,,,,,,,
90,01/23/2014,90.893596643,OTC_FCHI 280,0,,,,,,,,,,,,,,,,,,
90,01/30/2014,90.1992460356,OTC_FCHI 279,0,,,,,,,,,,,,,,,,,,
90,02/06/2014,89.4198915701,OTC_FCHI 275,0,,,,,,,,,,,,,,,,,,
90,12/05/2013,97.1524067994,OTC_FCHI 300,0,,,,,,,,,,,,,,,,,,
90,12/12/2013,96.1522550145,OTC_FCHI 298,1,,,,,,,,,,,,,,,,,,
90,12/19/2013,95.0382004337,OTC_FCHI 297,0,,,,,,,,,,,,,,,,,,
90,12/26/2013,94.1816730386,OTC_FCHI 294,0,,,,,,,,,,,,,,,,,,
91,01/02/2014,91.9292297719,OTC_FCHI 286,0,,,,,,,,,,,,,,,,,,
91,01/09/2014,90.9846612018,OTC_FCHI 281,1,,,,,,,,,,,,,,,,,,
91,01/16/2014,90.0414102882,OTC_FCHI 276,0,,,,,,,,,,,,,,,,,,
91,01/23/2014,89.2338044228,OTC_FCHI 273,0,,,,,,,,,,,,,,,,,,
91,01/30/2014,88.4897381586,OTC_FCHI 270,0,,,,,,,,,,,,,,,,,,
91,02/06/2014,87.6678865252,OTC_FCHI 266,0,,,,,,,,,,,,,,,,,,
91,02/10/2014,87.21392686,OTC_FCHI 775,1,,,,,,,,,,,,,,,,,,
91,02/18/2014,86.3471971687,OTC_FCHI 772,0,,,,,,,,,,,,,,,,,,
91,02/25/2014,85.654897818,OTC_FCHI 770,0,,,,,,,,,,,,,,,,,,
